Date;HomeTeam;AwayTeam;B365H;B365D;B365A;BWH;BWD;BWA
07-05-2023;Newcastle;Arsenal;2.45;3.75;2.63;2.5;3.6;2.6
07-05-2023;West Ham;Man United;3.4;3.75;2.05;3.4;3.6;2.05
08-05-2023;Fulham;Leicester;2.63;3.5;2.6;2.7;3.4;2.55
08-05-2023;Brighton;Everton;1.33;5.25;9;1.35;5.5;7.75
08-05-2023;Nott'm Forest;Southampton;2.1;3.6;3.4;2.05;3.4;3.5
13-05-2023;Leeds;Newcastle;4.33;4.2;1.7;4.5;4.2;1.68
13-05-2023;Aston Villa;Tottenham;2.25;3.6;2.9;2.3;3.5;3
13-05-2023;Chelsea;Nott'm Forest;1.5;4.5;6;1.5;4.33;6.25
13-05-2023;Crystal Palace;Bournemouth;1.83;3.6;4.2;1.87;3.6;4.1
13-05-2023;Man United;Wolves;1.36;5;7.5;1.38;5;7.75
13-05-2023;Southampton;Fulham;2.75;3.3;2.5;2.8;3.3;2.5
14-05-2023;Brentford;West Ham;2;3.5;3.6;2;3.5;3.6
14-05-2023;Everton;Man City;9;4.75;1.36;8.5;5.25;1.35
14-05-2023;Arsenal;Brighton;1.73;4.2;4.2;1.77;4;4.1
15-05-2023;Leicester;Liverpool;5.25;4.33;1.57;5.25;4.4;1.58
18-05-2023;Newcastle;Brighton;2;3.8;3.5;1.95;3.7;3.6
20-05-2023;Tottenham;Brentford;1.83;3.9;4;1.85;3.75;4
20-05-2023;Bournemouth;Man United;6;4.75;1.5;6;4.6;1.49
20-05-2023;Fulham;Crystal Palace;2.45;3.4;2.9;2.37;3.4;2.87
20-05-2023;Liverpool;Aston Villa;1.45;5;6.25;1.47;4.75;6
20-05-2023;Wolves;Everton;2.75;3.3;2.6;2.7;3.4;2.55
20-05-2023;Nott'm Forest;Arsenal;5.25;4.33;1.57;5.25;4.4;1.57
21-05-2023;West Ham;Leeds;2.4;3.5;2.88;2.35;3.5;2.87
21-05-2023;Brighton;Southampton;1.22;7;11;1.22;6.75;12
21-05-2023;Man City;Chelsea;1.25;6;11;1.25;6.25;11
22-05-2023;Newcastle;Leicester;1.36;5.5;7;1.38;5.25;7.5
24-05-2023;Brighton;Man City;4;4.33;1.75;3.9;4.1;1.78
25-05-2023;Man United;Chelsea;1.6;4.33;5;1.66;4.1;4.8
28-05-2023;Arsenal;Wolves;1.36;5.25;8;1.37;5.25;7.75
28-05-2023;Aston Villa;Brighton;2;3.6;3.5;2;3.8;3.3
28-05-2023;Brentford;Man City;3.8;4;1.83;3.8;3.9;1.87
28-05-2023;Chelsea;Newcastle;2.9;3.5;2.38;2.8;3.5;2.4
28-05-2023;Crystal Palace;Nott'm Forest;1.67;4;5;1.7;4;4.6
28-05-2023;Everton;Bournemouth;1.5;4.5;6.5;1.47;4.5;6.5
28-05-2023;Leeds;Tottenham;2.75;3.8;2.3;2.7;3.7;2.37
28-05-2023;Leicester;West Ham;1.91;3.8;3.6;1.95;3.8;3.5
28-05-2023;Man United;Fulham;1.5;4.33;6;1.51;4.6;5.75
28-05-2023;Southampton;Liverpool;6.5;4.75;1.44;6.75;5;1.42
13-08-2021;Brentford;Arsenal;4;3.4;1.95;4;3.5;1.95
14-08-2021;Man United;Leeds;1.53;4.5;5.75;1.53;4.5;5.75
14-08-2021;Burnley;Brighton;3.1;3.1;2.45;3.2;3.1;2.4
14-08-2021;Chelsea;Crystal Palace;1.25;5.75;13;1.28;5.75;10.5
14-08-2021;Everton;Southampton;1.9;3.5;4;1.95;3.5;3.9
14-08-2021;Leicester;Wolves;1.66;3.8;5.25;1.67;3.9;5.25
14-08-2021;Watford;Aston Villa;3.1;3.2;2.37;3.25;3.3;2.3
14-08-2021;Norwich;Liverpool;9;5.75;1.3;9;6;1.3
15-08-2021;Newcastle;West Ham;3.2;3.5;2.2;3.3;3.4;2.2
15-08-2021;Tottenham;Man City;5.5;4.2;1.6;5.25;4.25;1.6
21-08-2021;Liverpool;Burnley;1.18;7.5;13;1.2;7;13.5
21-08-2021;Aston Villa;Newcastle;1.8;3.75;4.33;1.8;3.9;4.25
21-08-2021;Crystal Palace;Brentford;2.55;3.2;2.87;2.6;3.2;2.8
21-08-2021;Leeds;Everton;2.37;3.4;3;2.35;3.4;3
21-08-2021;Man City;Norwich;1.08;11;26;1.11;9.5;23
21-08-2021;Brighton;Watford;1.7;3.5;5.75;1.75;3.3;5.75
22-08-2021;Southampton;Man United;5.5;4.2;1.57;5;4.33;1.62
22-08-2021;Wolves;Tottenham;3.2;3.2;2.35;3.3;3.2;2.3
22-08-2021;Arsenal;Chelsea;4.75;3.75;1.72;4.75;3.75;1.75
23-08-2021;West Ham;Leicester;2.5;3.5;2.75;2.6;3.5;2.6
28-08-2021;Man City;Arsenal;1.25;6;12;1.25;6.25;11.5
28-08-2021;Aston Villa;Brentford;1.95;3.6;3.8;1.95;3.7;3.8
28-08-2021;Brighton;Everton;2.3;3.2;3.3;2.35;3.3;3.1
28-08-2021;Newcastle;Southampton;2.5;3.4;2.8;2.5;3.5;2.75
28-08-2021;Norwich;Leicester;4.5;3.5;1.85;4.6;3.5;1.83
28-08-2021;West Ham;Crystal Palace;1.55;4;6.5;1.57;4;6
28-08-2021;Liverpool;Chelsea;2.45;3.3;2.9;2.45;3.4;2.85
29-08-2021;Burnley;Leeds;3.1;3.5;2.25;3.1;3.4;2.3
29-08-2021;Tottenham;Watford;1.36;4.75;9;1.44;4.5;7.75
29-08-2021;Wolves;Man United;5;3.5;1.75;5;3.4;1.8
11-09-2021;Crystal Palace;Tottenham;4.2;3.5;1.9;4.4;3.3;1.91
11-09-2021;Arsenal;Norwich;1.5;4.6;6;1.5;4.5;6.25
11-09-2021;Brentford;Brighton;2.8;3.2;2.62;2.8;3.2;2.65
11-09-2021;Leicester;Man City;6;4;1.57;5.5;4.25;1.57
11-09-2021;Man United;Newcastle;1.18;7.5;15;1.2;7;14
11-09-2021;Southampton;West Ham;2.9;3.5;2.4;2.95;3.5;2.35
11-09-2021;Watford;Wolves;3.4;3.2;2.25;3.3;3.25;2.3
11-09-2021;Chelsea;Aston Villa;1.28;5.5;11;1.3;5.5;10
12-09-2021;Leeds;Liverpool;4.33;4;1.75;4.4;4;1.75
13-09-2021;Everton;Burnley;1.7;3.75;5;1.75;3.7;4.75
17-09-2021;Newcastle;Leeds;3;3.6;2.3;2.95;3.6;2.3
18-09-2021;Wolves;Brentford;1.83;3.25;5;1.85;3.3;4.75
18-09-2021;Burnley;Arsenal;3.8;3.6;1.95;3.9;3.4;2
18-09-2021;Liverpool;Crystal Palace;1.2;7;13;1.22;6.5;13.5
18-09-2021;Man City;Southampton;1.12;9.5;17;1.14;8.25;19.5
18-09-2021;Norwich;Watford;2.15;3.3;3.5;2.15;3.4;3.4
18-09-2021;Aston Villa;Everton;2.4;3.3;3;2.35;3.4;3
19-09-2021;Brighton;Leicester;2.7;3.2;2.75;2.75;3.2;2.65
19-09-2021;West Ham;Man United;4.33;4;1.75;4.4;4;1.75
19-09-2021;Tottenham;Chelsea;5;3.8;1.7;5;3.75;1.72
25-09-2021;Chelsea;Man City;2.62;3.2;2.75;2.7;3.25;2.7
25-09-2021;Man United;Aston Villa;1.36;5.25;8;1.4;5;7.5
25-09-2021;Everton;Norwich;1.61;3.8;5.75;1.6;3.9;6
25-09-2021;Leeds;West Ham;3;3.6;2.25;3;3.6;2.3
25-09-2021;Leicester;Burnley;1.57;4;6;1.57;4;6
25-09-2021;Watford;Newcastle;2.2;3.4;3.3;2.25;3.3;3.3
25-09-2021;Brentford;Liverpool;7;4.5;1.45;6.75;4.4;1.48
26-09-2021;Southampton;Wolves;2.62;3.2;2.8;2.65;3.2;2.75
26-09-2021;Arsenal;Tottenham;2.15;3.3;3.5;2.3;3.25;3.2
27-09-2021;Crystal Palace;Brighton;3.1;3.2;2.45;2.95;3.2;2.5
02-10-2021;Man United;Everton;1.45;4.33;7.5;1.5;4.25;6.75
02-10-2021;Burnley;Norwich;1.85;3.6;4.33;1.85;3.5;4.5
02-10-2021;Chelsea;Southampton;1.36;4.75;9;1.36;5;8.5
02-10-2021;Leeds;Watford;1.7;4;4.75;1.78;3.6;4.75
02-10-2021;Wolves;Newcastle;1.61;4.2;5.25;1.67;4.2;4.75
02-10-2021;Brighton;Arsenal;3;3.25;2.4;2.95;3.2;2.5
03-10-2021;Crystal Palace;Leicester;3.1;3.4;2.3;3.2;3.3;2.3
03-10-2021;Tottenham;Aston Villa;2.1;3.6;3.4;2.15;3.4;3.4
03-10-2021;West Ham;Brentford;1.75;3.75;4.75;1.8;3.5;4.75
03-10-2021;Liverpool;Man City;2.87;3.5;2.4;2.8;3.6;2.4
16-10-2021;Watford;Liverpool;8.5;5.5;1.33;8;5.25;1.35
16-10-2021;Aston Villa;Wolves;2.15;3.25;3.5;2.15;3.3;3.5
16-10-2021;Leicester;Man United;3.5;3.6;2.05;3.75;3.5;2
16-10-2021;Man City;Burnley;1.12;9;19;1.13;8.5;21
16-10-2021;Norwich;Brighton;3.6;3.4;2.1;3.6;3.5;2.05
16-10-2021;Southampton;Leeds;2.3;3.5;3;2.4;3.5;2.9
16-10-2021;Brentford;Chelsea;6.5;3.8;1.57;7;3.95;1.52
17-10-2021;Everton;West Ham;2.5;3.4;2.8;2.45;3.5;2.75
17-10-2021;Newcastle;Tottenham;3.5;3.6;2.05;3.4;3.6;2
18-10-2021;Arsenal;Crystal Palace;1.6;3.8;6;1.62;3.9;5.75
22-10-2021;Arsenal;Aston Villa;1.83;3.75;4.2;1.9;3.5;4
23-10-2021;Chelsea;Norwich;1.18;7;15;1.14;8.25;23
23-10-2021;Crystal Palace;Newcastle;1.9;3.6;4;1.95;3.6;3.7
23-10-2021;Everton;Watford;1.65;3.8;5.5;1.6;4.1;5.25
23-10-2021;Leeds;Wolves;2.4;3.4;2.87;2.1;3.7;3.2
23-10-2021;Southampton;Burnley;1.95;3.5;3.9;1.95;3.5;3.8
23-10-2021;Brighton;Man City;8;4.75;1.4;6.5;5;1.43
24-10-2021;Brentford;Leicester;2.62;3.3;2.7;2.8;3.2;2.6
24-10-2021;West Ham;Tottenham;2.3;3.5;3;2.4;3.5;2.8
24-10-2021;Man United;Liverpool;3.1;3.6;2.2;3;3.5;2.25
30-10-2021;Leicester;Arsenal;2.4;3.5;2.87;2.5;3.4;2.7
30-10-2021;Burnley;Brentford;2.6;3.3;2.75;2.7;3.2;2.7
30-10-2021;Liverpool;Brighton;1.22;6.5;13;1.27;6.25;9.75
30-10-2021;Man City;Crystal Palace;1.14;8;19;1.16;7.5;19
30-10-2021;Newcastle;Chelsea;8.5;5;1.36;8.75;4.75;1.37
30-10-2021;Watford;Southampton;3.2;3.3;2.3;3.1;3.4;2.25
30-10-2021;Tottenham;Man United;2.87;3.6;2.37;2.87;3.6;2.3
31-10-2021;Norwich;Leeds;3.4;3.5;2.1;3.4;3.5;2.1
31-10-2021;Aston Villa;West Ham;2.8;3.5;2.45;2.65;3.6;2.45
01-11-2021;Wolves;Everton;2.2;3.2;3.5;2.25;3.25;3.3
05-11-2021;Southampton;Aston Villa;1.95;3.6;3.75;1.98;3.6;3.6
06-11-2021;Man United;Man City;4.75;4;1.7;4.4;3.9;1.73
06-11-2021;Brentford;Norwich;1.6;4;5.75;1.63;3.8;5.25
06-11-2021;Chelsea;Burnley;1.25;6;12;1.25;6;13
06-11-2021;Crystal Palace;Wolves;2.45;3.2;3;2.4;3.2;3
06-11-2021;Brighton;Newcastle;1.57;3.9;6;1.65;3.9;5.25
07-11-2021;Arsenal;Watford;1.36;4.75;8.5;1.4;4.75;8
07-11-2021;Everton;Tottenham;3.1;3.25;2.37;2.95;3.25;2.4
07-11-2021;Leeds;Leicester;2.8;3.5;2.45;2.7;3.5;2.5
07-11-2021;West Ham;Liverpool;4.75;4;1.7;4.5;4.2;1.68
20-11-2021;Leicester;Chelsea;4.75;3.75;1.75;4.8;3.6;1.75
20-11-2021;Aston Villa;Brighton;2.45;3.3;2.9;2.4;3.3;2.9
20-11-2021;Burnley;Crystal Palace;2.7;3.2;2.7;2.7;3.25;2.6
20-11-2021;Newcastle;Brentford;2.62;3.4;2.7;2.6;3.4;2.65
20-11-2021;Norwich;Southampton;3.6;3.5;2.05;3.6;3.5;2
20-11-2021;Watford;Man United;6.5;4.75;1.45;6;4.5;1.5
20-11-2021;Wolves;West Ham;3;3.25;2.4;2.9;3.25;2.45
20-11-2021;Liverpool;Arsenal;1.45;4.75;6.5;1.47;4.8;6
21-11-2021;Man City;Everton;1.14;8;19;1.16;8;17.5
21-11-2021;Tottenham;Leeds;1.7;4.2;4.5;1.7;3.9;4.75
27-11-2021;Arsenal;Newcastle;1.44;4.75;7;1.46;5;6
27-11-2021;Crystal Palace;Aston Villa;2.2;3.4;3.3;2.2;3.4;3.2
27-11-2021;Liverpool;Southampton;1.28;6;9;1.29;6;9.5
27-11-2021;Norwich;Wolves;3.5;3.3;2.15;3.5;3.5;2.05
27-11-2021;Brighton;Leeds;2.05;3.4;3.75;1.98;3.5;3.75
28-11-2021;Brentford;Everton;2.25;3.2;3.4;2.2;3.25;3.4
28-11-2021;Leicester;Watford;1.61;4;5.5;1.58;4.1;5.5
28-11-2021;Man City;West Ham;1.28;5.75;10;1.32;5.25;9.5
28-11-2021;Chelsea;Man United;1.57;4;6;1.58;4.2;5.5
30-11-2021;Newcastle;Norwich;1.95;3.5;3.9;1.93;3.6;3.8
30-11-2021;Leeds;Crystal Palace;2.4;3.3;3;2.4;3.3;2.9
01-12-2021;Southampton;Leicester;2.37;3.5;2.87;2.3;3.5;2.9
01-12-2021;Watford;Chelsea;10;5.25;1.3;9.5;5.25;1.32
01-12-2021;West Ham;Brighton;1.95;3.6;3.8;1.95;3.6;3.7
01-12-2021;Wolves;Burnley;1.85;3.5;4.33;1.85;3.5;4.33
01-12-2021;Aston Villa;Man City;9;5.25;1.33;8.5;5;1.36
01-12-2021;Everton;Liverpool;7.5;5.25;1.36;7.25;5;1.39
02-12-2021;Tottenham;Brentford;1.6;4.2;5.25;1.65;3.9;5
02-12-2021;Man United;Arsenal;1.95;3.75;3.75;2;3.6;3.5
04-12-2021;West Ham;Chelsea;4.75;3.6;1.75;4.6;3.7;1.77
04-12-2021;Newcastle;Burnley;2.3;3.3;3.2;2.25;3.4;3.1
04-12-2021;Southampton;Brighton;2.45;3.2;3;2.45;3.2;2.95
04-12-2021;Wolves;Liverpool;8;4.75;1.4;7.25;4.75;1.42
04-12-2021;Watford;Man City;12;7;1.2;15.5;7.5;1.18
05-12-2021;Leeds;Brentford;1.95;3.6;3.8;1.85;3.7;4
05-12-2021;Man United;Crystal Palace;1.5;4.33;6.5;1.55;4.2;5.75
05-12-2021;Tottenham;Norwich;1.36;5;8.5;1.4;4.75;7.75
05-12-2021;Aston Villa;Leicester;2.37;3.4;3;2.37;3.5;2.87
06-12-2021;Everton;Arsenal;3.4;3.5;2.1;3.2;3.5;2.2
10-12-2021;Brentford;Watford;2.25;3.3;3.3;2.05;3.5;3.5
11-12-2021;Man City;Wolves;1.14;8;19;1.17;7.75;16
11-12-2021;Arsenal;Southampton;1.61;4;5.5;1.65;4;5
11-12-2021;Chelsea;Leeds;1.25;5.75;12;1.3;5.5;10
11-12-2021;Liverpool;Aston Villa;1.2;7;13;1.25;6.25;10.5
11-12-2021;Norwich;Man United;7;4.5;1.45;6.5;4.6;1.46
12-12-2021;Burnley;West Ham;3.6;3.6;2;3.6;3.6;1.98
12-12-2021;Leicester;Newcastle;1.66;4.1;4.75;1.68;4;4.75
12-12-2021;Crystal Palace;Everton;2.3;3.2;3.3;2.25;3.25;3.2
14-12-2021;Norwich;Aston Villa;3.3;3.3;2.25;3.3;3.25;2.25
14-12-2021;Man City;Leeds;1.14;8.5;15;1.14;8.75;19
15-12-2021;Brighton;Wolves;2.25;3.1;3.5;2.2;3;3.6
15-12-2021;Crystal Palace;Southampton;2.15;3.3;3.5;2.15;3.3;3.5
15-12-2021;Arsenal;West Ham;2.1;3.6;3.3;2.15;3.6;3.2
16-12-2021;Chelsea;Everton;1.22;6.5;13;1.24;6.25;12.5
16-12-2021;Liverpool;Newcastle;1.12;9;19;1.12;9.25;21
18-12-2021;Leeds;Arsenal;3.9;3.8;1.83;3.9;3.8;1.85
19-12-2021;Newcastle;Man City;13;7.5;1.18;13.5;7.5;1.19
19-12-2021;Wolves;Chelsea;7;4.2;1.5;6.25;3.8;1.57
19-12-2021;Tottenham;Liverpool;5.25;4.75;1.53;5.25;4.4;1.57
26-12-2021;Man City;Leicester;1.18;7.5;13;1.18;8;13.5
26-12-2021;Norwich;Arsenal;8;4.75;1.4;6.75;4.75;1.43
26-12-2021;Tottenham;Crystal Palace;1.72;3.8;4.75;1.7;3.9;4.8
26-12-2021;West Ham;Southampton;1.8;3.9;4.2;1.88;3.6;4
26-12-2021;Aston Villa;Chelsea;5.25;3.8;1.65;5.5;3.75;1.65
26-12-2021;Brighton;Brentford;1.9;3.4;4.2;1.93;3.5;4
27-12-2021;Newcastle;Man United;6.5;4.75;1.44;6;4.6;1.47
28-12-2021;Crystal Palace;Norwich;1.65;3.75;5.5;1.66;3.6;5.75
28-12-2021;Southampton;Tottenham;3.75;3.5;2;3.5;3.5;2.05
28-12-2021;Watford;West Ham;3.4;3.6;2.1;3.3;3.5;2.15
28-12-2021;Leicester;Liverpool;8;5.5;1.33;7.5;5.75;1.35
29-12-2021;Chelsea;Brighton;1.4;4.5;7.5;1.44;4.33;7.75
29-12-2021;Brentford;Man City;19;8;1.14;15.5;8;1.17
30-12-2021;Man United;Burnley;1.36;5;9;1.36;5;8.5
01-01-2022;Arsenal;Man City;5.75;4.75;1.5;6;4.6;1.49
01-01-2022;Watford;Tottenham;5;4.2;1.61;5.25;4.2;1.6
01-01-2022;Crystal Palace;West Ham;3.1;3.4;2.3;3.2;3.5;2.15
02-01-2022;Brentford;Aston Villa;3;3.3;2.4;2.95;3.25;2.4
02-01-2022;Everton;Brighton;2.75;3.2;2.62;2.85;3;2.7
02-01-2022;Leeds;Burnley;2.05;3.5;3.5;1.95;3.5;3.75
02-01-2022;Chelsea;Liverpool;3.1;3.5;2.25;2.95;3.5;2.3
03-01-2022;Man United;Wolves;1.53;4.33;6;1.55;4.2;5.75
11-01-2022;Southampton;Brentford;2.05;3.4;3.6;2;3.4;3.75
12-01-2022;West Ham;Norwich;1.28;5.5;10;1.3;5.25;10.5
14-01-2022;Brighton;Crystal Palace;2.05;3.3;3.8;2.05;3.2;4
15-01-2022;Man City;Chelsea;1.65;4;5;1.68;3.9;5
15-01-2022;Newcastle;Watford;2;3.6;3.6;2;3.5;3.7
15-01-2022;Norwich;Everton;3.75;3.5;2;3.6;3.4;2.05
15-01-2022;Wolves;Southampton;2.25;3.2;3.4;2.25;3.2;3.3
15-01-2022;Aston Villa;Man United;2.87;3.5;2.4;3;3.5;2.25
16-01-2022;Liverpool;Brentford;1.3;5.5;10;1.31;5.5;9.5
16-01-2022;West Ham;Leeds;1.61;4.2;5;1.6;4.2;5.25
18-01-2022;Brighton;Chelsea;4.75;3.75;1.72;4.5;3.7;1.78
19-01-2022;Leicester;Tottenham;3;3.5;2.3;3.1;3.3;2.3
19-01-2022;Brentford;Man United;4.5;3.7;1.8;4.75;3.5;1.77
21-01-2022;Watford;Norwich;2;3.5;3.75;2.05;3.6;3.5
22-01-2022;Everton;Aston Villa;2.75;3.25;2.62;2.6;3.3;2.65
22-01-2022;Brentford;Wolves;3.2;2.8;2.6;3;3;2.55
22-01-2022;Leeds;Newcastle;2;3.5;3.75;1.9;3.7;3.8
22-01-2022;Man United;West Ham;1.85;3.8;4;1.87;3.8;3.8
22-01-2022;Southampton;Man City;10;6.5;1.25;9.5;6.25;1.28
23-01-2022;Arsenal;Burnley;1.36;4.75;9;1.37;4.75;9
23-01-2022;Crystal Palace;Liverpool;6;4.2;1.53;6;4.1;1.55
23-01-2022;Leicester;Brighton;2.5;3.25;2.9;2.5;3.4;2.75
23-01-2022;Chelsea;Tottenham;1.61;4.2;5;1.7;3.9;4.75
05-02-2022;Burnley;Watford;2.2;3.25;3.5;2.15;3.3;3.4
08-02-2022;Newcastle;Everton;2.5;3.25;2.87;2.4;3.4;2.85
08-02-2022;West Ham;Watford;1.55;4.2;5.75;1.57;4;5.75
08-02-2022;Burnley;Man United;5.5;4;1.61;5.75;4;1.58
09-02-2022;Man City;Brentford;1.1;9.5;23;1.11;10;23
09-02-2022;Norwich;Crystal Palace;3.5;3.25;2.15;3.4;3.25;2.2
09-02-2022;Tottenham;Southampton;1.6;4;5.5;1.58;4.1;5.5
09-02-2022;Aston Villa;Leeds;1.8;3.8;4.2;1.8;4;3.9
10-02-2022;Liverpool;Leicester;1.25;6.5;10;1.27;6.25;9.5
10-02-2022;Wolves;Arsenal;3.5;3.2;2.2;3.6;3.2;2.15
12-02-2022;Man United;Southampton;1.6;4;5.5;1.55;4.33;5.5
12-02-2022;Brentford;Crystal Palace;2.55;3.1;3;2.65;3.1;2.75
12-02-2022;Everton;Leeds;2.25;3.5;3;2.2;3.7;3
12-02-2022;Watford;Brighton;3.5;3.3;2.05;3.5;3.3;2.1
12-02-2022;Norwich;Man City;15;8;1.16;18;7.25;1.17
13-02-2022;Burnley;Liverpool;10;5.25;1.28;9.75;5.5;1.3
13-02-2022;Newcastle;Aston Villa;2.7;3.3;2.62;2.75;3.4;2.5
13-02-2022;Tottenham;Wolves;1.7;3.6;5.5;1.65;3.75;5.5
13-02-2022;Leicester;West Ham;2.9;3.5;2.3;2.7;3.6;2.4
15-02-2022;Man United;Brighton;1.72;3.75;4.75;1.72;3.7;4.8
19-02-2022;West Ham;Newcastle;1.7;4;4.75;1.7;3.75;5
19-02-2022;Arsenal;Brentford;1.44;4.2;8;1.46;4.5;7
19-02-2022;Aston Villa;Watford;1.65;3.6;5.75;1.63;3.9;5.25
19-02-2022;Brighton;Burnley;1.66;3.5;6;1.65;3.7;5.5
19-02-2022;Crystal Palace;Chelsea;5.5;3.8;1.65;5.5;3.8;1.63
19-02-2022;Liverpool;Norwich;1.1;9;23;1.13;9;23
19-02-2022;Southampton;Everton;2.1;3.5;3.5;2.05;3.3;3.7
19-02-2022;Man City;Tottenham;1.28;6;10;1.26;5.75;12
20-02-2022;Leeds;Man United;3.9;3.8;1.85;3.9;3.8;1.87
20-02-2022;Wolves;Leicester;2.25;3.3;3.25;2.3;3.1;3.4
23-02-2022;Burnley;Tottenham;4.6;3.8;1.75;4.5;3.7;1.77
23-02-2022;Watford;Crystal Palace;3.1;3.3;2.3;3.3;3.25;2.25
23-02-2022;Liverpool;Leeds;1.16;8;15;1.16;8.75;14.5
24-02-2022;Arsenal;Wolves;1.65;3.8;5.5;1.62;3.75;5.75
25-02-2022;Southampton;Norwich;1.53;4.33;6;1.52;4.4;5.75
26-02-2022;Leeds;Tottenham;4.2;3.6;1.85;4;3.8;1.83
26-02-2022;Brentford;Newcastle;2.5;3.2;3;2.45;3.2;2.9
26-02-2022;Crystal Palace;Burnley;1.9;3.6;4;1.9;3.4;4.2
26-02-2022;Man United;Watford;1.3;5.5;9.5;1.34;5.5;8.25
26-02-2022;Brighton;Aston Villa;2.2;3.3;3.5;2.2;3.3;3.3
26-02-2022;Everton;Man City;10;5.75;1.28;9.5;5.5;1.31
27-02-2022;West Ham;Wolves;2.05;3.3;3.8;2.05;3.2;3.8
01-03-2022;Burnley;Leicester;2.9;3.4;2.4;2.8;3.4;2.45
05-03-2022;Leicester;Leeds;1.75;4;4.2;1.82;3.9;4
05-03-2022;Aston Villa;Southampton;2.3;3.5;3;2.3;3.5;2.95
05-03-2022;Burnley;Chelsea;6.5;4.33;1.5;7.5;4.1;1.47
05-03-2022;Newcastle;Brighton;2.75;3.2;2.62;2.65;3.25;2.65
05-03-2022;Norwich;Brentford;2.9;3.1;2.5;2.9;3.1;2.55
05-03-2022;Wolves;Crystal Palace;2.3;3.1;3.4;2.3;3.1;3.3
05-03-2022;Liverpool;West Ham;1.28;5.75;9.5;1.29;5.75;9.5
06-03-2022;Watford;Arsenal;6;4;1.57;6;3.9;1.58
06-03-2022;Man City;Man United;1.4;4.75;7.5;1.37;4.8;8.5
07-03-2022;Tottenham;Everton;1.57;3.8;5.75;1.61;3.9;5.5
10-03-2022;Norwich;Chelsea;11;4.75;1.3;12;5.5;1.27
10-03-2022;Southampton;Newcastle;2;3.75;3.5;1.98;3.7;3.5
10-03-2022;Wolves;Watford;1.75;3.6;4.5;1.8;3.4;4.75
10-03-2022;Leeds;Aston Villa;2.7;3.5;2.5;2.7;3.6;2.45
12-03-2022;Brighton;Liverpool;6;4.33;1.5;5.75;4.5;1.51
12-03-2022;Brentford;Burnley;2.15;3.2;3.6;2.25;2.95;3.7
12-03-2022;Man United;Tottenham;2.2;3.4;3.25;2.1;3.6;3.2
13-03-2022;Chelsea;Newcastle;1.3;5.25;11;1.3;5.25;10.5
13-03-2022;Everton;Wolves;2.3;3.2;3.3;2.3;3.2;3.25
13-03-2022;Leeds;Norwich;1.55;4.2;5.75;1.55;4.33;5.5
13-03-2022;Southampton;Watford;1.6;4.2;5.25;1.57;4.1;5.75
13-03-2022;West Ham;Aston Villa;2.25;3.3;3.3;2.3;3.25;3.1
13-03-2022;Arsenal;Leicester;1.5;4.5;6;1.49;4.6;6
14-03-2022;Crystal Palace;Man City;10;5;1.33;9.5;5.5;1.31
16-03-2022;Brighton;Tottenham;3.3;3.3;2.25;3.25;3.3;2.25
16-03-2022;Arsenal;Liverpool;3.5;4;1.9;3.4;4;1.93
17-03-2022;Everton;Newcastle;2.4;3.25;3.1;2.3;3.4;3.1
18-03-2022;Wolves;Leeds;2.1;3.5;3.4;2.1;3.5;3.4
19-03-2022;Aston Villa;Arsenal;3;3.3;2.4;2.9;3.5;2.35
20-03-2022;Leicester;Brentford;2.15;3.4;3.4;2.15;3.4;3.4
20-03-2022;Tottenham;West Ham;1.72;3.8;4.75;1.75;4;4.2
02-04-2022;Liverpool;Watford;1.12;9.5;17;1.12;9.5;23
02-04-2022;Brighton;Norwich;1.5;4;7;1.49;4;7.25
02-04-2022;Burnley;Man City;15;6.5;1.2;13;6.25;1.23
02-04-2022;Chelsea;Brentford;1.33;5;10;1.34;5;9.75
02-04-2022;Leeds;Southampton;2.37;3.75;2.75;2.4;3.6;2.7
02-04-2022;Wolves;Aston Villa;3;3.1;2.55;2.9;3;2.6
02-04-2022;Man United;Leicester;1.5;4.5;6;1.51;4.6;5.75
03-04-2022;West Ham;Everton;1.75;3.8;4.5;1.78;3.7;4.4
03-04-2022;Tottenham;Newcastle;1.5;4.33;6.5;1.51;4.33;6.25
04-04-2022;Crystal Palace;Arsenal;4;3.4;1.95;4.1;3.3;1.93
06-04-2022;Burnley;Everton;2.62;3.1;2.87;2.5;3.25;2.85
08-04-2022;Newcastle;Wolves;2.25;3.1;3.4;2.25;3;3.4
09-04-2022;Everton;Man United;4.6;3.75;1.75;4.1;3.9;1.8
09-04-2022;Arsenal;Brighton;1.61;3.8;5.75;1.6;4;5.5
09-04-2022;Southampton;Chelsea;3.8;3.6;1.95;3.9;3.8;1.83
09-04-2022;Watford;Leeds;2.7;3.4;2.55;2.65;3.5;2.5
09-04-2022;Aston Villa;Tottenham;3.2;3.4;2.25;3.1;3.5;2.2
10-04-2022;Brentford;West Ham;2.62;3.3;2.62;2.7;3.1;2.7
10-04-2022;Leicester;Crystal Palace;2.37;3.3;2.9;2.4;3.4;2.85
10-04-2022;Norwich;Burnley;2.87;3.2;2.55;2.9;3.25;2.45
10-04-2022;Man City;Liverpool;2;3.75;3.5;2;3.75;3.4
16-04-2022;Tottenham;Brighton;1.53;4;6.5;1.52;4.33;6
16-04-2022;Man United;Norwich;1.25;6.5;10;1.22;6.5;13
